posts,language,query,time
400,SQL Materialized View,one blogpost,0.0022002000000043154
400,SQL without joins,one blogpost,0.0016330999999922824
400,SQL without joins,one blogpost,0.0014798000000268985
400,SQL without joins,one blogpost,0.0011650000000145155
400,MongoDB,one blogpost,4.8800000001847366e-05
400,SQL with joins,one blogpost,0.004858200000001034
400,SQL Materialized View,one blogpost,0.0019383000000061656
400,SQL without joins,one blogpost,0.004741800000033436
400,SQL without joins,one blogpost,0.0039302000000134285
400,SQL without joins,one blogpost,0.002050999999994474
400,MongoDB,one blogpost,6.810000002133165e-05
400,SQL,by tag,0.002997100000015962
400,SQL Materialized View,by tag,0.001889300000016192
400,MongoDB,by tag,4.759999995940234e-05
400,SQL,by tag,0.0028095000000121217
400,SQL Materialized View,by tag,0.0022425000000225737
400,MongoDB,by tag,5.210000000488435e-05
400,SQL,by tag,0.0030191999999829022
400,SQL Materialized View,by tag,0.0023893000000043685
400,MongoDB,by tag,4.999999998744897e-05
400,SQL,by tag,0.0027369000000021515
400,SQL Materialized View,by tag,0.0017263000000298234
400,MongoDB,by tag,4.769999998188723e-05
400,SQL,by tag,0.0031414000000040687
400,SQL Materialized View,by tag,0.0025962999999933345
400,MongoDB,by tag,4.650000005312904e-05
400,SQL,by comment author,0.002068099999974038
400,SQL with Index,by comment author,0.0016351000000440763
400,MongoDB,by comment author,4.7399999971275975e-05
400,SQL,by comment author,0.002077600000006896
400,SQL with Index,by comment author,0.0016175000000089312
400,MongoDB,by comment author,4.7499999993760866e-05
400,SQL,by comment author,0.002452300000015839
400,SQL with Index,by comment author,0.002167900000017653
400,MongoDB,by comment author,4.810000001498338e-05
400,SQL,by comment author,0.0020678999999859116
400,SQL with Index,by comment author,0.005343400000015208
400,MongoDB,by comment author,4.7900000026857015e-05
400,SQL,by comment author,0.0019984999999564934
400,SQL with Index,by comment author,0.0018556999999645996
400,MongoDB,by comment author,4.7499999993760866e-05
800,SQL with joins,one blogpost,0.01817209999995839
800,SQL Materialized View,one blogpost,0.0025420999999710148
800,SQL without joins,one blogpost,0.0015426999999590407
800,SQL without joins,one blogpost,0.0037142999999559834
800,SQL without joins,one blogpost,0.001267500000039945
800,MongoDB,one blogpost,5.479999998669882e-05
800,SQL with joins,one blogpost,0.0054554000000166525
800,SQL Materialized View,one blogpost,0.0016249999999899956
800,SQL without joins,one blogpost,0.0014326000000437489
800,SQL without joins,one blogpost,0.0021044999999730862
800,SQL without joins,one blogpost,0.0012510999999904016
800,MongoDB,one blogpost,4.839999996875122e-05
800,SQL with joins,one blogpost,0.005185400000016216
800,SQL Materialized View,one blogpost,0.004803100000003724
800,SQL without joins,one blogpost,0.002138999999999669
800,SQL without joins,one blogpost,0.0021502000000168664
800,SQL without joins,one blogpost,0.0012920000000349319
800,MongoDB,one blogpost,4.6499999996285624e-05
800,SQL with joins,one blogpost,0.007491399999992154
800,SQL Materialized View,one blogpost,0.003500499999972817
800,SQL without joins,one blogpost,0.001391899999987345
800,SQL without joins,one blogpost,0.0021572999999648346
800,SQL without joins,one blogpost,0.001285400000028858
800,MongoDB,one blogpost,5.369999996673869e-05
800,SQL with joins,one blogpost,0.006167399999981171
800,SQL Materialized View,one blogpost,0.0016391999999996187
800,SQL without joins,one blogpost,0.0016110000000253422
800,SQL without joins,one blogpost,0.002162100000020928
800,SQL without joins,one blogpost,0.0012697999999886633
800,MongoDB,one blogpost,9.299999999257125e-05
800,SQL,by tag,0.0031359999999835964
800,SQL Materialized View,by tag,0.0016858000000183893
800,MongoDB,by tag,5.189999995991457e-05
800,SQL,by tag,0.002572100000008959
800,SQL Materialized View,by tag,0.0017531999999960135
800,MongoDB,by tag,4.850000004807953e-05
800,SQL,by tag,0.0025919999999928223
800,SQL Materialized View,by tag,0.0019319999999538595
800,MongoDB,by tag,5.0600000008671486e-05
800,SQL,by tag,0.0051090999999701125
800,SQL Materialized View,by tag,0.001818100000036793
800,MongoDB,by tag,4.29000000394808e-05
800,SQL,by tag,0.003345100000046841
800,SQL Materialized View,by tag,0.0016982000000211883
800,MongoDB,by tag,4.760000001624576e-05
800,SQL,by comment author,0.0025319999999737774
800,SQL with Index,by comment author,0.002005300000007537
800,MongoDB,by comment author,4.719999998314961e-05
800,SQL,by comment author,0.0024260999999796695
800,SQL with Index,by comment author,0.002633100000025479
800,MongoDB,by comment author,4.7400000028119393e-05
800,SQL,by comment author,0.0032363999999915904
800,SQL with Index,by comment author,0.0018901000000255408
800,MongoDB,by comment author,4.7499999993760866e-05
800,SQL,by comment author,0.0029330000000413747
800,SQL with Index,by comment author,0.002761799999973391
800,MongoDB,by comment author,5.3200000024844485e-05
800,SQL,by comment author,0.002942700000005516
800,SQL with Index,by comment author,0.002457800000001953
800,MongoDB,by comment author,4.8300000003109744e-05
800,SQL with joins,one blogpost,0.005689099999983682
800,SQL Materialized View,one blogpost,0.0024579999999900792
800,SQL without joins,one blogpost,0.0017637999999919884
800,SQL without joins,one blogpost,0.0023942999999917447
800,SQL without joins,one blogpost,0.0013263999999821863
800,MongoDB,one blogpost,5.29999999798747e-05
800,SQL with joins,one blogpost,0.007239100000049348
800,SQL Materialized View,one blogpost,0.001998399999990852
800,SQL without joins,one blogpost,0.0015117000000373082
800,SQL without joins,one blogpost,0.002182299999958559
800,SQL without joins,one blogpost,0.0017490000000179862
800,MongoDB,one blogpost,4.849999999123611e-05
800,SQL with joins,one blogpost,0.005097700000021632
800,SQL Materialized View,one blogpost,0.0017753999999854386
800,SQL without joins,one blogpost,0.0017427000000225235
800,SQL without joins,one blogpost,0.0022163000000432476
800,SQL without joins,one blogpost,0.0012461000000030253
800,MongoDB,one blogpost,4.899999998997373e-05
800,SQL with joins,one blogpost,0.005360300000006646
800,SQL Materialized View,one blogpost,0.0016183999999839216
800,SQL without joins,one blogpost,0.0015855999999985215
800,SQL without joins,one blogpost,0.002147299999990082
800,SQL without joins,one blogpost,0.0012795999999752894
800,MongoDB,one blogpost,4.819999998062485e-05
800,SQL with joins,one blogpost,0.006890999999995984
800,SQL Materialized View,one blogpost,0.0018321000000014465
800,SQL without joins,one blogpost,0.0017684999999687534
800,SQL without joins,one blogpost,0.0024303999999801817
800,SQL without joins,one blogpost,0.0013046999999914988
800,MongoDB,one blogpost,5.0499999986186594e-05
800,SQL,by tag,0.002625399999999445
800,SQL Materialized View,by tag,0.0021924999999782813
800,MongoDB,by tag,5.959999998594867e-05
800,SQL,by tag,0.002546399999971527
800,SQL Materialized View,by tag,0.0022204999999644315
800,MongoDB,by tag,5.290000001423323e-05
800,SQL,by tag,0.0025248000000033244
800,SQL Materialized View,by tag,0.0020116999999686414
800,MongoDB,by tag,9.110000002010565e-05
800,SQL,by tag,0.0032143999999902917
800,SQL Materialized View,by tag,0.002430400000037025
800,MongoDB,by tag,5.260000000362197e-05
800,SQL,by tag,0.002690000000029613
800,SQL Materialized View,by tag,0.0016615999999771702
800,MongoDB,by tag,4.8400000025594636e-05
800,SQL,by comment author,0.0029189999999630345
800,SQL with Index,by comment author,0.0017146000000138883
800,MongoDB,by comment author,4.3899999980112625e-05
800,SQL,by comment author,0.00244470000001229
800,SQL with Index,by comment author,0.0017483999999967637
800,MongoDB,by comment author,4.680000000689688e-05
800,SQL,by comment author,0.0028935999999930573
800,SQL with Index,by comment author,0.0017287000000010266
800,MongoDB,by comment author,5.479999998669882e-05
800,SQL,by comment author,0.002475199999992128
800,SQL with Index,by comment author,0.0018986000000040804
800,MongoDB,by comment author,4.950000004555477e-05
800,SQL,by comment author,0.0023931999999717846
800,SQL with Index,by comment author,0.0016969000000131018
800,MongoDB,by comment author,4.899999998997373e-05
800,SQL with joins,one blogpost,0.007709599999998318
800,SQL Materialized View,one blogpost,0.0027087999999935164
800,SQL without joins,one blogpost,0.0014130000000136533
800,SQL without joins,one blogpost,0.0021247999999900458
800,SQL without joins,one blogpost,0.001686099999972157
800,MongoDB,one blogpost,5.819999995537728e-05
800,SQL with joins,one blogpost,0.008467200000040975
800,SQL Materialized View,one blogpost,0.0018066000000089844
800,SQL without joins,one blogpost,0.0024905000000217115
800,SQL without joins,one blogpost,0.0021578000000204156
800,SQL without joins,one blogpost,0.001293299999986175
800,MongoDB,one blogpost,4.8699999979362474e-05
800,SQL with joins,one blogpost,0.007455800000002455
800,SQL Materialized View,one blogpost,0.0016539000000079795
800,SQL without joins,one blogpost,0.0030203000000028624
800,SQL without joins,one blogpost,0.004034600000011324
800,SQL without joins,one blogpost,0.0012426999999775035
800,MongoDB,one blogpost,4.8400000025594636e-05
800,SQL with joins,one blogpost,0.004440499999986969
800,SQL Materialized View,one blogpost,0.001855000000034579
800,SQL without joins,one blogpost,0.001692699999978231
800,SQL without joins,one blogpost,0.002118199999983972
800,SQL without joins,one blogpost,0.0012743000000341453
800,MongoDB,one blogpost,4.910000001245862e-05
800,SQL with joins,one blogpost,0.0068110999999930755
800,SQL Materialized View,one blogpost,0.0018776999999658983
800,SQL without joins,one blogpost,0.0019452000000228509
800,SQL without joins,one blogpost,0.002254800000002888
800,SQL without joins,one blogpost,0.0012434000000212109
800,MongoDB,one blogpost,4.5999999997548e-05
800,SQL,by tag,0.0038839000000052692
800,SQL Materialized View,by tag,0.0017495999999823653
800,MongoDB,by tag,5.079999999679785e-05
800,SQL,by tag,0.002600099999995109
800,SQL Materialized View,by tag,0.0016742999999905805
800,MongoDB,by tag,5.0499999986186594e-05
800,SQL,by tag,0.004130400000008194
800,SQL Materialized View,by tag,0.0017477999999755411
800,MongoDB,by tag,5.159999994930331e-05
800,SQL,by tag,0.0035368999999718653
800,SQL Materialized View,by tag,0.0016194999999470383
800,MongoDB,by tag,4.979999999932261e-05
800,SQL,by tag,0.002742899999987003
800,SQL Materialized View,by tag,0.0015834000000154447
800,MongoDB,by tag,4.4300000013208773e-05
800,SQL,by comment author,0.0030167999999548556
800,SQL with Index,by comment author,0.001698000000033062
800,MongoDB,by comment author,5.170000002863162e-05
800,SQL,by comment author,0.002896000000021104
800,SQL with Index,by comment author,0.0016737000000262015
800,MongoDB,by comment author,4.849999999123611e-05
800,SQL,by comment author,0.0031610999999998057
800,SQL with Index,by comment author,0.0023163000000181455
800,MongoDB,by comment author,4.580000000942164e-05
800,SQL,by comment author,0.0031193000000371285
800,SQL with Index,by comment author,0.001510600000017348
800,MongoDB,by comment author,4.890000002433226e-05
800,SQL,by comment author,0.007040400000050795
800,SQL with Index,by comment author,0.0015292999999587664
800,MongoDB,by comment author,5.620000001727021e-05
800,SQL with joins,one blogpost,0.005938300000025265
800,SQL Materialized View,one blogpost,0.0030749999999670763
800,SQL without joins,one blogpost,0.0024402000000236512
800,SQL without joins,one blogpost,0.0035290000000145483
800,SQL without joins,one blogpost,0.0024291000000289387
800,MongoDB,one blogpost,4.989999996496408e-05
800,SQL with joins,one blogpost,0.006325699999990775
800,SQL Materialized View,one blogpost,0.001792500000021846
800,SQL without joins,one blogpost,0.0014204000000290762
800,SQL without joins,one blogpost,0.002343699999983073
800,SQL without joins,one blogpost,0.0012643000000025495
800,MongoDB,one blogpost,4.839999996875122e-05
800,SQL with joins,one blogpost,0.006231200000001991
800,SQL Materialized View,one blogpost,0.002090000000009695
800,SQL without joins,one blogpost,0.001731500000005326
800,SQL without joins,one blogpost,0.002332200000012108
800,SQL without joins,one blogpost,0.0012665000000424698
800,MongoDB,one blogpost,5.480000004354224e-05
800,SQL with joins,one blogpost,0.005011000000024524
800,SQL Materialized View,one blogpost,0.0017730000000142354
800,SQL without joins,one blogpost,0.0014052999999876192
800,SQL without joins,one blogpost,0.002160199999991619
800,SQL without joins,one blogpost,0.0015467000000057851
800,MongoDB,one blogpost,4.799999999249849e-05
800,SQL with joins,one blogpost,0.008758000000000266
800,SQL Materialized View,one blogpost,0.0020074000000249725
800,SQL without joins,one blogpost,0.0013790999999514497
800,SQL without joins,one blogpost,0.002527100000008886
800,SQL without joins,one blogpost,0.001301000000012209
800,MongoDB,one blogpost,4.8699999979362474e-05
800,SQL,by tag,0.002753600000005463
800,SQL Materialized View,by tag,0.0019482000000152766
800,MongoDB,by tag,4.630000000815926e-05
800,SQL,by tag,0.002957499999979518
800,SQL Materialized View,by tag,0.0015399000000115848
800,MongoDB,by tag,8.320000000594518e-05
800,SQL,by tag,0.002545900000029633
800,SQL Materialized View,by tag,0.002304500000036569
800,MongoDB,by tag,4.369999999198626e-05
800,SQL,by tag,0.002747999999996864
800,SQL Materialized View,by tag,0.0018145999999887863
800,MongoDB,by tag,4.870000003620589e-05
800,SQL,by tag,0.0031553000000030806
800,SQL Materialized View,by tag,0.0020617000000129337
800,MongoDB,by tag,4.8800000001847366e-05
800,SQL,by comment author,0.0025762000000213447
800,SQL with Index,by comment author,0.0016004000000293672
800,MongoDB,by comment author,4.590000003190653e-05
800,SQL,by comment author,0.002547499999991487
800,SQL with Index,by comment author,0.0016684999999938555
800,MongoDB,by comment author,5.300000003671812e-05
800,SQL,by comment author,0.003175999999996293
800,SQL with Index,by comment author,0.001519299999984014
800,MongoDB,by comment author,5.0100000009933865e-05
800,SQL,by comment author,0.0024114999999937936
800,SQL with Index,by comment author,0.0018861000000356398
800,MongoDB,by comment author,4.710000001750814e-05
800,SQL,by comment author,0.003632799999991221
800,SQL with Index,by comment author,0.0015354000000229462
800,MongoDB,by comment author,4.9200000034943514e-05
800,SQL with joins,one blogpost,0.0050393999999869266
800,SQL Materialized View,one blogpost,0.0017430999999987762
800,SQL without joins,one blogpost,0.0019258000000377251
800,SQL without joins,one blogpost,0.0023843000000169923
800,SQL without joins,one blogpost,0.00131090000002132
800,MongoDB,one blogpost,4.409999996823899e-05
800,SQL with joins,one blogpost,0.004590500000006159
800,SQL Materialized View,one blogpost,0.001675700000021152
800,SQL without joins,one blogpost,0.0016885000000002037
800,SQL without joins,one blogpost,0.00216050000000223
800,SQL without joins,one blogpost,0.0012485999999967134
800,MongoDB,one blogpost,4.799999999249849e-05
800,SQL with joins,one blogpost,0.006646899999964262
800,SQL Materialized View,one blogpost,0.0019808999999781918
800,SQL without joins,one blogpost,0.0014847999999574313
800,SQL without joins,one blogpost,0.002156799999966097
800,SQL without joins,one blogpost,0.0012409999999931642
800,MongoDB,one blogpost,4.769999998188723e-05
800,SQL with joins,one blogpost,0.0063688999999840235
800,SQL Materialized View,one blogpost,0.0016717999999968924
800,SQL without joins,one blogpost,0.0015281999999956497
800,SQL without joins,one blogpost,0.0021704999999769825
800,SQL without joins,one blogpost,0.0012502000000154112
800,MongoDB,one blogpost,4.5999999997548e-05
800,SQL with joins,one blogpost,0.008739899999966383
800,SQL Materialized View,one blogpost,0.0017234000000030392
800,SQL without joins,one blogpost,0.0013876000000436761
800,SQL without joins,one blogpost,0.002438299999994342
800,SQL without joins,one blogpost,0.0012362999999595559
800,MongoDB,one blogpost,4.910000001245862e-05
800,SQL,by tag,0.003398400000037327
800,SQL Materialized View,by tag,0.0026981000000319
800,MongoDB,by tag,4.770000003873065e-05
800,SQL,by tag,0.002874700000006669
800,SQL Materialized View,by tag,0.00260430000002998
800,MongoDB,by tag,4.6999999995023245e-05
800,SQL,by tag,0.0026662000000214903
800,SQL Materialized View,by tag,0.0019608999999718435
800,MongoDB,by tag,4.539999997632549e-05
800,SQL,by tag,0.002847700000017994
800,SQL Materialized View,by tag,0.0018454000000360793
800,MongoDB,by tag,6.109999998216153e-05
800,SQL,by tag,0.002968899999984842
800,SQL Materialized View,by tag,0.0017834999999877255
800,MongoDB,by tag,4.419999999072388e-05
800,SQL,by comment author,0.00306540000002542
800,SQL with Index,by comment author,0.0015037999999663043
800,MongoDB,by comment author,4.360000002634479e-05
800,SQL,by comment author,0.0032802000000060616
800,SQL with Index,by comment author,0.001640199999997094
800,MongoDB,by comment author,7.569999996803745e-05
800,SQL,by comment author,0.002935199999967608
800,SQL with Index,by comment author,0.002212599999950271
800,MongoDB,by comment author,5.029999999806023e-05
800,SQL,by comment author,0.0030074000000013257
800,SQL with Index,by comment author,0.0025448000000096727
800,MongoDB,by comment author,5.2299999993010715e-05
800,SQL,by comment author,0.0024687999999741805
800,SQL with Index,by comment author,0.0021604000000365886
800,MongoDB,by comment author,5.189999995991457e-05
800,SQL with joins,one blogpost,0.004783999999972366
800,SQL Materialized View,one blogpost,0.002140800000006493
800,SQL without joins,one blogpost,0.0014497999999889544
800,SQL without joins,one blogpost,0.0027426999999988766
800,SQL without joins,one blogpost,0.0012680000000386826
800,MongoDB,one blogpost,4.849999999123611e-05
800,SQL with joins,one blogpost,0.004898699999955625
800,SQL Materialized View,one blogpost,0.0024328000000082284
800,SQL without joins,one blogpost,0.0013801000000057684
800,SQL without joins,one blogpost,0.0024222000000122534
800,SQL without joins,one blogpost,0.001325500000007196
800,MongoDB,one blogpost,5.9800000030918454e-05
800,SQL with joins,one blogpost,0.004145800000003419
800,SQL Materialized View,one blogpost,0.0017563000000109241
800,SQL without joins,one blogpost,0.0015706000000363929
800,SQL without joins,one blogpost,0.0021548999999936314
800,SQL without joins,one blogpost,0.0013049000000364686
800,MongoDB,one blogpost,4.7400000028119393e-05
800,SQL with joins,one blogpost,0.005920199999991382
800,SQL Materialized View,one blogpost,0.0018450999999686246
800,SQL without joins,one blogpost,0.0017712000000074113
800,SQL without joins,one blogpost,0.0022423000000344473
800,SQL without joins,one blogpost,0.0013991000000146414
800,MongoDB,one blogpost,4.8300000003109744e-05
800,SQL with joins,one blogpost,0.0063497000000438675
800,SQL Materialized View,one blogpost,0.001657299999976658
800,SQL without joins,one blogpost,0.001417399999979807
800,SQL without joins,one blogpost,0.002363199999990684
800,SQL without joins,one blogpost,0.0012410000000500077
800,MongoDB,one blogpost,4.8300000003109744e-05
800,SQL,by tag,0.002531200000021272
800,SQL Materialized View,by tag,0.0019728000000327484
800,MongoDB,by tag,4.8299999946266325e-05
800,SQL,by tag,0.002721800000017538
800,SQL Materialized View,by tag,0.0018822000000113803
800,MongoDB,by tag,8.810000002767993e-05
800,SQL,by tag,0.002651599999978771
800,SQL Materialized View,by tag,0.0016077999999879466
800,MongoDB,by tag,4.6999999995023245e-05
800,SQL,by tag,0.0031966000000238637
800,SQL Materialized View,by tag,0.0015362999999979365
800,MongoDB,by tag,4.8400000025594636e-05
800,SQL,by tag,0.002706799999998566
800,SQL Materialized View,by tag,0.003006900000002588
800,MongoDB,by tag,4.8600000013721e-05
800,SQL,by comment author,0.0027478000000087377
800,SQL with Index,by comment author,0.0015273999999863008
800,MongoDB,by comment author,4.809999995813996e-05
800,SQL,by comment author,0.003313300000002073
800,SQL with Index,by comment author,0.0017025000000217005
800,MongoDB,by comment author,5.0600000008671486e-05
800,SQL,by comment author,0.002458799999999428
800,SQL with Index,by comment author,0.0021858999999722073
800,MongoDB,by comment author,4.7499999993760866e-05
800,SQL,by comment author,0.003350600000032955
800,SQL with Index,by comment author,0.0015918999999939842
800,MongoDB,by comment author,4.849999999123611e-05
800,SQL,by comment author,0.00241280000000188
800,SQL with Index,by comment author,0.0018757999999934327
800,MongoDB,by comment author,4.7500000050604285e-05
800,SQL with joins,one blogpost,0.007225000000005366
800,SQL Materialized View,one blogpost,0.0017020999999886044
800,SQL without joins,one blogpost,0.0014711999999690306
800,SQL without joins,one blogpost,0.0026369000000272536
800,SQL without joins,one blogpost,0.0012844999999970241
800,MongoDB,one blogpost,4.639999997380073e-05
800,SQL with joins,one blogpost,0.004263600000001588
800,SQL Materialized View,one blogpost,0.0022526999999854525
800,SQL without joins,one blogpost,0.0014454000000228007
800,SQL without joins,one blogpost,0.003832100000010996
800,SQL without joins,one blogpost,0.001251999999965392
800,MongoDB,one blogpost,4.810000001498338e-05
800,SQL with joins,one blogpost,0.006119699999999284
800,SQL Materialized View,one blogpost,0.0023944000000142296
800,SQL without joins,one blogpost,0.001464899999973568
800,SQL without joins,one blogpost,0.002122200000030716
800,SQL without joins,one blogpost,0.0013066000000208078
800,MongoDB,one blogpost,4.799999999249849e-05
800,SQL with joins,one blogpost,0.004169699999977183
800,SQL Materialized View,one blogpost,0.0020524000000250453
800,SQL without joins,one blogpost,0.0014300999999932174
800,SQL without joins,one blogpost,0.0021167999999534004
800,SQL without joins,one blogpost,0.0012643000000025495
800,MongoDB,one blogpost,0.00011410000001887965
800,SQL with joins,one blogpost,0.006933000000003631
800,SQL Materialized View,one blogpost,0.0016963999999575208
800,SQL without joins,one blogpost,0.0015603999999598273
800,SQL without joins,one blogpost,0.0020771999999738
800,SQL without joins,one blogpost,0.001312899999959427
800,MongoDB,one blogpost,5.290000001423323e-05
800,SQL,by tag,0.0034603000000288375
800,SQL Materialized View,by tag,0.0015422000000171465
800,MongoDB,by tag,4.4800000011946395e-05
800,SQL,by tag,0.0028239999999755128
800,SQL Materialized View,by tag,0.0018559000000095693
800,MongoDB,by tag,5.470000002105735e-05
800,SQL,by tag,0.0031222000000070693
800,SQL Materialized View,by tag,0.002646200000015142
800,MongoDB,by tag,7.299999998622297e-05
800,SQL,by tag,0.0030214000000228225
800,SQL Materialized View,by tag,0.0020759999999881984
800,MongoDB,by tag,4.770000003873065e-05
800,SQL,by tag,0.004098899999974037
800,SQL Materialized View,by tag,0.0017344999999977517
800,MongoDB,by tag,4.73000000056345e-05
800,SQL,by comment author,0.00429780000001756
800,SQL with Index,by comment author,0.0017472999999768035
800,MongoDB,by comment author,4.849999999123611e-05
800,SQL,by comment author,0.0028969999999617357
800,SQL with Index,by comment author,0.001555900000028032
800,MongoDB,by comment author,4.799999999249849e-05
800,SQL,by comment author,0.002694399999995767
800,SQL with Index,by comment author,0.0018564999999739484
800,MongoDB,by comment author,6.750000000010914e-05
800,SQL,by comment author,0.0028274000000010346
800,SQL with Index,by comment author,0.002195200000016939
800,MongoDB,by comment author,4.340000003821842e-05
800,SQL,by comment author,0.003693200000043362
800,SQL with Index,by comment author,0.0017880000000332075
800,MongoDB,by comment author,9.760000000369473e-05
800,SQL with joins,one blogpost,0.0063688999999840235
800,SQL Materialized View,one blogpost,0.0023201999999855616
800,SQL without joins,one blogpost,0.0017811000000165222
800,SQL without joins,one blogpost,0.0021564999999554857
800,SQL without joins,one blogpost,0.0012848000000076354
800,MongoDB,one blogpost,4.279999996015249e-05
800,SQL with joins,one blogpost,0.005249300000002677
800,SQL Materialized View,one blogpost,0.0018764000000146552
800,SQL without joins,one blogpost,0.0019057999999745334
800,SQL without joins,one blogpost,0.0022505000000023756
800,SQL without joins,one blogpost,0.0013974000000303022
800,MongoDB,one blogpost,4.819999998062485e-05
800,SQL with joins,one blogpost,0.005608300000005784
800,SQL Materialized View,one blogpost,0.0019770000000107757
800,SQL without joins,one blogpost,0.0015812999999980093
800,SQL without joins,one blogpost,0.0022427000000107
800,SQL without joins,one blogpost,0.0014954999999758911
800,MongoDB,one blogpost,4.689999997253835e-05
800,SQL with joins,one blogpost,0.0065691000000356325
800,SQL Materialized View,one blogpost,0.0017928999999980988
800,SQL without joins,one blogpost,0.0015913000000296051
800,SQL without joins,one blogpost,0.002133500000013555
800,SQL without joins,one blogpost,0.0013392000000180815
800,MongoDB,one blogpost,4.8300000003109744e-05
800,SQL with joins,one blogpost,0.004301199999986238
800,SQL Materialized View,one blogpost,0.0029354999999782194
800,SQL without joins,one blogpost,0.001726100000041697
800,SQL without joins,one blogpost,0.0021934999999757565
800,SQL without joins,one blogpost,0.001489800000001651
800,MongoDB,one blogpost,4.589999997506311e-05
800,SQL,by tag,0.0031582999999955064
800,SQL Materialized View,by tag,0.0017829999999889878
800,MongoDB,by tag,4.849999999123611e-05
800,SQL,by tag,0.002767699999992601
800,SQL Materialized View,by tag,0.003588499999978012
800,MongoDB,by tag,4.379999995762773e-05
800,SQL,by tag,0.003306800000018484
800,SQL Materialized View,by tag,0.0034441999999899053
800,MongoDB,by tag,5.549999997356281e-05
800,SQL,by tag,0.0030488999999533917
800,SQL Materialized View,by tag,0.002383199999997032
800,MongoDB,by tag,5.0899999962439324e-05
800,SQL,by tag,0.0028670000000374785
800,SQL Materialized View,by tag,0.002048900000033882
800,MongoDB,by tag,4.419999999072388e-05
800,SQL,by comment author,0.0028472000000192565
800,SQL with Index,by comment author,0.0019440000000372493
800,MongoDB,by comment author,5.019999997557534e-05
800,SQL,by comment author,0.002526100000011411
800,SQL with Index,by comment author,0.002035299999988638
800,MongoDB,by comment author,5.260000000362197e-05
800,SQL,by comment author,0.002582700000004934
800,SQL with Index,by comment author,0.0016918000000032407
800,MongoDB,by comment author,6.869999998571075e-05
800,SQL,by comment author,0.0027529999999842403
800,SQL with Index,by comment author,0.0019184999999879437
800,MongoDB,by comment author,4.280000001699591e-05
800,SQL,by comment author,0.0025190000000065993
800,SQL with Index,by comment author,0.001729000000011638
800,MongoDB,by comment author,5.1900000016757986e-05
800,SQL with joins,one blogpost,0.005859400000019832
800,SQL Materialized View,one blogpost,0.001783299999999599
800,SQL without joins,one blogpost,0.003004299999986415
800,SQL without joins,one blogpost,0.004009499999995114
800,SQL without joins,one blogpost,0.0022921999999994114
800,MongoDB,one blogpost,4.760000001624576e-05
800,SQL with joins,one blogpost,0.006527300000016112
800,SQL Materialized View,one blogpost,0.0018125000000281943
800,SQL without joins,one blogpost,0.0015642999999840868
800,SQL without joins,one blogpost,0.002211199999976543
800,SQL without joins,one blogpost,0.0012298000000328102
800,MongoDB,one blogpost,5.550000003040623e-05
800,SQL with joins,one blogpost,0.004874099999994996
800,SQL Materialized View,one blogpost,0.0024086999999894942
800,SQL without joins,one blogpost,0.0016120000000228174
800,SQL without joins,one blogpost,0.002205699999990429
800,SQL without joins,one blogpost,0.0012603000000126485
800,MongoDB,one blogpost,4.669999998441199e-05
800,SQL with joins,one blogpost,0.0047240000000101645
800,SQL Materialized View,one blogpost,0.001763199999970766
800,SQL without joins,one blogpost,0.0016504999999824577
800,SQL without joins,one blogpost,0.002164700000037101
800,SQL without joins,one blogpost,0.0012318000000277607
800,MongoDB,one blogpost,6.110000003900495e-05
800,SQL with joins,one blogpost,0.0069904000000065025
800,SQL Materialized View,one blogpost,0.002664500000037151
800,SQL without joins,one blogpost,0.001540300000044681
800,SQL without joins,one blogpost,0.0021376999999915824
800,SQL without joins,one blogpost,0.0012572999999633794
800,MongoDB,one blogpost,4.6499999996285624e-05
800,SQL,by tag,0.00281880000000001
800,SQL Materialized View,by tag,0.0027746000000092863
800,MongoDB,by tag,4.719999998314961e-05
800,SQL,by tag,0.00282839999999851
800,SQL Materialized View,by tag,0.0022505000000023756
800,MongoDB,by tag,4.8300000003109744e-05
800,SQL,by tag,0.0031066999999893596
800,SQL Materialized View,by tag,0.0017759000000410197
800,MongoDB,by tag,4.73000000056345e-05
800,SQL,by tag,0.0031612000000222906
800,SQL Materialized View,by tag,0.0020021999999926265
800,MongoDB,by tag,4.9199999978100095e-05
800,SQL,by tag,0.002985100000046259
800,SQL Materialized View,by tag,0.002252499999997326
800,MongoDB,by tag,4.580000000942164e-05
800,SQL,by comment author,0.0030493999999521293
800,SQL with Index,by comment author,0.0016214999999988322
800,MongoDB,by comment author,4.309999997076375e-05
800,SQL,by comment author,0.0025472000000377193
800,SQL with Index,by comment author,0.001838500000019394
800,MongoDB,by comment author,4.630000000815926e-05
800,SQL,by comment author,0.006267200000024786
800,SQL with Index,by comment author,0.002284800000040832
800,MongoDB,by comment author,0.00015450000000782893
800,SQL,by comment author,0.00333869999997205
800,SQL with Index,by comment author,0.0017442000000187363
800,MongoDB,by comment author,9.529999999813299e-05
800,SQL,by comment author,0.004377499999975498
800,SQL with Index,by comment author,0.0016281999999705477
800,MongoDB,by comment author,5.200000003924288e-05
800,SQL with joins,one blogpost,0.005984000000012202
800,SQL Materialized View,one blogpost,0.0018986000000040804
800,SQL without joins,one blogpost,0.00156910000004018
800,SQL without joins,one blogpost,0.0022127000000295993
800,SQL without joins,one blogpost,0.0012765999999828637
800,MongoDB,one blogpost,4.630000000815926e-05
